Actual Value,Predicted Value,Difference,Percentage Difference
45000,39429.0,5571.0,12.38
81000,95675.0,-14675.0,-18.12
35000,45983.0,-10983.0,-31.38
32000,31239.833333333336,760.1666666666642,2.38
36000,37446.825,-1446.824999999997,-4.02
48000,47496.91666666666,503.08333333334303,1.05
32000,33427.0,-1427.0,-4.46
16000,16534.0,-534.0,-3.34
36000,31740.935380952385,4259.0646190476145,11.83
19000,17877.5,1122.5,5.91
37000,37566.0,-566.0,-1.53
25000,42563.0,-17563.0,-70.25
55000,69121.0,-14121.0,-25.67
15500,13743.5,1756.5,11.33
26800,30607.2,-3807.2000000000007,-14.21
67000,69468.0,-2468.0,-3.68
40000,38401.666666666664,1598.3333333333358,4.0
14800,32517.0,-17717.0,-119.71
43000,45070.0,-2070.0,-4.81
26000,23438.0,2562.0,9.85
36000,35670.0,330.0,0.92
18000,17823.5,176.5,0.98
18500,23975.847142857147,-5475.8471428571465,-29.6
16700,11536.22,5163.780000000001,30.92
40000,34955.0,5045.0,12.61
35000,34895.0,105.0,0.3
23500,27814.0,-4314.0,-18.36
8800,12385.0,-3585.0,-40.74
37000,39752.666666666664,-2752.6666666666642,-7.44
24000,25142.0,-1142.0,-4.76
40500,42770.0,-2270.0,-5.6
69000,59389.0,9611.0,13.93
58000,70100.66666666667,-12100.666666666672,-20.86
27500,28590.0,-1090.0,-3.96
45500,43365.0,2135.0,4.69
31000,33007.0,-2007.0,-6.47
62000,60025.0,1975.0,3.19
46000,42870.0,3130.0,6.8
55000,81531.66666666667,-26531.66666666667,-48.24
43500,43956.0,-456.0,-1.05
48000,45315.99,2684.010000000002,5.59
64000,56482.0,7518.0,11.75
24500,26697.5,-2197.5,-8.97
30900,31077.0,-177.0,-0.57
60000,50567.0,9433.0,15.72
73000,64439.49999999999,8560.500000000007,11.73
57500,63872.0,-6372.0,-11.08
65500,71652.4475,-6152.447499999995,-9.39
79000,85475.0,-6475.0,-8.2
91000,99482.5,-8482.5,-9.32
15000,14980.0,20.0,0.13
42000,37947.91,4052.0899999999965,9.65
31000,29564.0,1436.0,4.63
28000,31179.0,-3179.0,-11.35
35000,36324.0,-1324.0,-3.78
21000,24310.0,-3310.0,-15.76
41000,40033.0,967.0,2.36
18500,15855.0,2645.0,14.3
26000,24690.596666666665,1309.4033333333355,5.04
62000,47344.13666666667,14655.863333333327,23.64
17000,16416.94,583.0600000000013,3.43
50000,50820.0,-820.0,-1.64
24500,26067.0,-1567.0,-6.4
55000,48615.0,6385.0,11.61
39800,40557.79,-757.7900000000009,-1.9
59500,56377.6,3122.4000000000015,5.25
95000,89540.0,5460.0,5.75
64500,53911.66666666666,10588.333333333343,16.42
18000,13035.0,4965.0,27.58
60500,63610.66666666667,-3110.6666666666715,-5.14
31000,26447.5,4552.5,14.69
24500,24810.0,-310.0,-1.27
36000,35011.0,989.0,2.75
46000,47415.0,-1415.0,-3.08
18800,17566.0,1234.0,6.56
12345,33416.31,-21071.309999999998,-170.69
27800,26619.0,1181.0,4.25
28900,29152.69047619048,-252.6904761904807,-0.87
35000,41798.73333333333,-6798.73333333333,-19.42
53000,65769.00000000001,-12769.000000000015,-24.09
24800,29448.91,-4648.91,-18.75
43000,47802.32333333334,-4802.323333333341,-11.17
62000,49765.0,12235.0,19.73
19200,17808.495,1391.505000000001,7.25
36500,40172.89666666667,-3672.8966666666674,-10.06
42000,45582.83333333334,-3582.833333333343,-8.53
27000,26719.0,281.0,1.04
32000,32275.95,-275.9500000000007,-0.86
42000,46637.33333333333,-4637.3333333333285,-11.04
85000,88295.0,-3295.0,-3.88
76000,75926.66666666666,73.33333333334303,0.1
92000,57297.857142857145,34702.142857142855,37.72
21500,20838.333333333336,661.6666666666642,3.08
32000,34019.98,-2019.9800000000032,-6.31
40000,38001.95,1998.050000000003,5.0
46500,34515.846666666665,11984.153333333335,25.77
43000,48869.06,-5869.059999999998,-13.65
40000,35999.44,4000.5599999999977,10.0
11800,12208.98,-408.97999999999956,-3.47
52000,46195.0,5805.0,11.16
14300,18785.0,-4485.0,-31.36
55000,69775.0,-14775.0,-26.86
36000,32052.0,3948.0,10.97
38500,42416.0,-3916.0,-10.17
28500,33535.33333333334,-5035.333333333343,-17.67
46000,34940.96,11059.04,24.04
11200,21892.39666666667,-10692.396666666671,-95.47
55000,56614.98552380953,-1614.9855238095333,-2.94
28000,25549.0,2451.0,8.75
51900,51128.32333333334,771.676666666659,1.49
16500,25844.0,-9344.0,-56.63
45000,43835.0,1165.0,2.59
30500,27548.0,2952.0,9.68
21500,32843.48333333334,-11343.483333333337,-52.76
93000,91374.99,1625.0099999999948,1.75
6900,11109.291666666664,-4209.291666666664,-61.0
77000,98315.0,-21315.0,-27.68
18600,16659.73,1940.2700000000004,10.43
28000,29744.5,-1744.5,-6.23
65000,40453.11,24546.89,37.76
86000,64678.0,21322.0,24.79
84500,70615.71428571428,13884.285714285725,16.43
41000,41894.99999999999,-894.9999999999927,-2.18
34500,34046.68,453.3199999999997,1.31
38500,39058.333333333336,-558.3333333333358,-1.45
31000,27349.0,3651.0,11.78
26000,29215.77666666667,-3215.7766666666685,-12.37
28500,31401.33333333333,-2901.3333333333285,-10.18
22500,21641.83333333333,858.1666666666715,3.81
21000,20591.70238095238,408.29761904761835,1.94
49000,69969.14666666667,-20969.146666666667,-42.79
17500,21372.96,-3872.959999999999,-22.13
25000,22850.32333333333,2149.67666666667,8.6
25000,27705.156666666666,-2705.156666666666,-10.82
74000,68549.0,5451.0,7.37
22000,19494.0,2506.0,11.39
62000,67848.0,-5848.0,-9.43
33500,34568.02,-1068.0199999999968,-3.19
38500,38349.666666666664,150.33333333333576,0.39
8500,14472.983333333332,-5972.983333333332,-70.27
27500,27385.41,114.59000000000015,0.42
25500,27073.66,-1573.6599999999999,-6.17
25000,45757.33333333334,-20757.333333333343,-83.03
45000,43157.32,1842.6800000000003,4.09
30000,33440.5,-3440.5,-11.47
69000,72074.33333333333,-3074.3333333333285,-4.46
34500,33010.99,1489.010000000002,4.32
66900,59013.642857142855,7886.357142857145,11.79
32000,35799.0,-3799.0,-11.87
27500,28667.0,-1167.0,-4.24
58000,77031.6742857143,-19031.674285714296,-32.81
42000,38812.99,3187.010000000002,7.59
68994,69123.0,-129.0,-0.19
45000,37029.99,7970.010000000002,17.71
75000,27043.636666666665,47956.363333333335,63.94
26500,25913.66666666667,586.3333333333285,2.21
30000,28908.12,1091.880000000001,3.64
36500,38910.66666666667,-2410.6666666666715,-6.6
19000,23171.833333333336,-4171.833333333336,-21.96
46500,34966.0,11534.0,24.8
48000,39519.0,8481.0,17.67
52000,48345.0,3655.0,7.03
22000,22208.833333333336,-208.83333333333576,-0.95
16000,23288.701238095244,-7288.701238095244,-45.55
42500,43835.0,-1335.0,-3.14
33000,54538.16666666666,-21538.166666666657,-65.27
40000,41272.0,-1272.0,-3.18
47000,50672.0,-3672.0,-7.81
34500,34622.0,-122.0,-0.35
89000,84858.0,4142.0,4.65
50500,48707.84,1792.1600000000035,3.55
20000,16759.94,3240.0600000000013,16.2
45000,32995.92,12004.080000000002,26.68
62000,57103.0,4897.0,7.9
29500,27042.99,2457.0099999999984,8.33
58500,41338.0,17162.0,29.34
35800,34797.0,1003.0,2.8
29500,32059.96,-2559.959999999999,-8.68
23999,39564.333333333336,-15565.333333333336,-64.86
47500,44202.0,3298.0,6.94
84000,91046.66666666666,-7046.666666666657,-8.39
75000,61448.33333333333,13551.666666666672,18.07
34000,38420.49333333333,-4420.493333333332,-13.0
36000,32346.99,3653.0099999999984,10.15
25500,30572.98,-5072.98,-19.89
89000,88750.0,250.0,0.28
42000,46329.0,-4329.0,-10.31
54000,49987.5,4012.5,7.43
21000,27118.0,-6118.0,-29.13
35000,31589.89,3410.1100000000006,9.74
95000,69440.33333333334,25559.666666666657,26.9
62500,64625.0,-2125.0,-3.4
18000,19291.266666666666,-1291.2666666666664,-7.17
26500,30785.83333333333,-4285.8333333333285,-16.17
20000,16612.916666666664,3387.0833333333358,16.94
45900,43257.15666666666,2642.843333333338,5.76
44000,39605.55,4394.449999999997,9.99
46000,46705.0,-705.0,-1.53
28000,30648.345238095237,-2648.3452380952367,-9.46
38000,39807.0,-1807.0,-4.76
38500,37566.0,934.0,2.43
32000,34271.56,-2271.5599999999977,-7.1
57000,52055.0,4945.0,8.68
37800,35503.5,2296.5,6.08
99000,84674.97166666666,14325.028333333335,14.47
27000,26161.0,839.0,3.11
38900,34988.5,3911.5,10.06
38000,35043.10666666667,2956.8933333333334,7.78
28900,27073.27333333333,1826.7266666666692,6.32
